id,price
211699,29370.88944887956
211700,13578.343437427684
211701,40433.646523290154
211702,102722.98977341445
211703,14245.112772956414
211704,51473.41973445818
211705,17742.688137647405
211706,20590.865102509564
211707,21378.46060824109
211708,21755.358955572887
211709,52785.62799605187
211710,76735.2641221378
211711,32902.24764373249
211712,20447.210549840333
211713,29279.919467991815
211714,50862.44515016939
211715,31587.18211791842
211716,29204.114125956323
211717,13455.998804893112
211718,48017.794566936325
211719,46272.21648770897
211720,16607.073177261092
211721,58620.67993271276
211722,10996.290657412836
211723,15997.37352640342
211724,12579.153087803577
211725,39159.868298293455
211726,25165.886288710673
211727,36238.677132346485
211728,34776.97527208882
211729,23135.819730842424
211730,41757.380335685724
211731,37238.53771838354
211732,69459.9722283518
211733,30023.264316650257
211734,19613.094874576513
211735,70818.61796708133
211736,10750.92323705284
211737,55301.29913966309
211738,34580.220156195035
211739,108261.02796308132
211740,71874.42809605847
211741,75916.80682957635
211742,30645.547835373658
211743,64097.72695793397
211744,97461.6436241215
211745,10240.191888012865
211746,13456.211661706231
211747,46887.55181908035
211748,20194.425239338434
211749,56432.40887651122
211750,43640.45014478771
211751,66222.62784286297
211752,22513.903279794962
211753,31112.284832819598
211754,64804.23663624945
211755,18693.723378028364
211756,51067.61598937539
211757,12560.626379272442
211758,173812.16161919542
211759,42271.49502900337
211760,28598.7867058335
211761,14524.725432305138
211762,19596.59235453056
211763,25238.948751499207
211764,62418.62425012281
211765,14745.462929691086
211766,25934.7226594527
211767,18483.507328174226
211768,64353.405405920304
211769,11753.267140472642
211770,22867.915980702095
211771,67316.2816305075
211772,43384.66013438605
211773,58893.387281732474
211774,43946.83872151803
211775,139652.24777517293
211776,20447.426664018538
211777,62990.59946359588
211778,26185.60137843749
211779,92414.60839180864
211780,83563.84158297436
211781,33605.05791531509
211782,18594.304536343887
211783,33718.362006293246
211784,15336.119728230511
211785,51600.10275909002
211786,34266.20392951252
211787,87822.4480248901
211788,79652.95092837105
211789,71738.69548168368
211790,72248.12655590841
211791,126982.51218384554
211792,25843.276788747335
211793,28460.097101433377
211794,37590.517696991155
211795,20791.136802573383
211796,13301.208138269601
211797,49700.439483908725
211798,46202.21021507543
211799,23672.698875478476
211800,153844.64447761644
211801,24275.2250648337
211802,49542.607825324376
211803,12743.008086099437
211804,6875.869435208868
211805,108361.52035898215
211806,26308.45548343967
211807,42013.17718456157
211808,29974.424208902776
211809,23377.844296619805
211810,28838.450334569552
211811,41529.59767656066
211812,66890.59203961249
211813,53940.23677837871
211814,53277.684771132255
211815,61009.96002983614
211816,38631.22278227719
211817,60149.90460122188
211818,53391.28242428131
211819,58572.40535488263
211820,35197.27862189139
211821,13292.799835286864
211822,13770.799707629236
211823,43889.98794004408
211824,10984.1562314427
211825,119936.68812153168
211826,59304.17374516394
211827,27419.068907047073
211828,23451.12652052023
211829,84386.93025319724
211830,137900.9075260561
211831,83485.1812850151
211832,60108.569304375436
211833,12075.301346022392
211834,28006.447475326553
211835,13812.781481817783
211836,59329.64311840895
211837,12038.031927392927
211838,40384.5704522514
211839,44620.22887766756
211840,42963.954963618
211841,26575.0676491133
211842,15500.52043540257
211843,8799.235962679119
211844,36333.314517461615
211845,83680.67546889014
211846,17646.03046246734
211847,38732.24145632335
211848,109726.72075336167
211849,15133.69175948744
211850,12468.775413110752
211851,41367.71835017635
211852,14957.243467205848
211853,47166.313203109894
211854,66080.49512033598
211855,40323.017349774964
211856,13117.586130979158
211857,15979.737020760065
211858,31797.629371768206
211859,66894.60433697762
211860,49498.05639046249
211861,12839.3247554892
211862,58960.4973452558
211863,34046.759574047544
211864,50389.9432438196
211865,36376.14935858172
211866,9811.252847892221
211867,12607.30782248769
211868,34802.70439982453
211869,49478.47550482705
211870,62962.790355295954
211871,14120.278257006405
211872,68499.44151565872
211873,77222.61027463136
211874,35357.18545031927
211875,40044.864957390055
211876,32655.564613366983
211877,64313.03207495279
211878,25407.230442774344
211879,90071.92200513466
211880,16042.25806548553
211881,58210.98228243633
211882,26977.117048577355
211883,9936.286940366885
211884,25048.481905295826
211885,54875.88696853755
211886,43643.84483468774
211887,56183.54529277903
211888,32306.185094023567
211889,85204.17210544896
211890,34581.23563836077
211891,20809.236632960172
211892,46395.50988924654
211893,65892.90515369223
211894,32379.08301132052
211895,41372.77327998934
211896,127994.54081091605
211897,133265.3064763504
211898,19476.90215206211
211899,10172.644869602504
211900,73056.21851626226
211901,35899.38938541972
211902,53111.68526688203
211903,10126.257327294239
211904,32227.38263756171
211905,31255.920527784456
211906,39735.115819168546
211907,22608.5646366244
211908,13764.007029835235
211909,27743.99020611065
211910,51305.110096273114
211911,22943.764704087385
211912,41563.04778095578
211913,10396.846080236162
211914,12889.573712480154
211915,46621.46311586032
211916,52771.67075654289
211917,63427.62877917625
211918,85992.10751311225
211919,96122.22470163976
211920,14478.906922729133
211921,50870.92897230478
211922,12272.606331638746
211923,41719.77914091574
211924,14338.105458873048
211925,58370.43054899106
211926,37452.797948040214
211927,21614.872033191026
211928,63342.121333365794
211929,18880.13390968432
211930,42188.75541892888
211931,47042.234970856836
211932,38611.81833819654
211933,15594.879889489359
211934,53883.35949303717
211935,61442.909798446824
211936,63352.8942787717
211937,88827.4580698626
211938,23328.645306553415
211939,40282.869646352396
211940,36623.74167117465
211941,33480.59300883008
211942,31929.98731046106
211943,38853.97411634837
211944,51540.09435989596
211945,11655.709938075292
211946,43257.00306360332
211947,23483.1582194491
211948,31081.924097962306
211949,26456.720637011775
211950,117622.53912290154
211951,45314.961634337946
211952,68714.5938124813
211953,16794.495194373158
211954,12085.697716463246
211955,21072.935739883244
211956,42172.05578203882
211957,83287.3099438427
211958,9505.065116465255
211959,76920.21202590773
211960,32517.51973329397
211961,38298.767455386485
211962,109251.0527403219
211963,36647.2549549795
211964,34055.15004816791
211965,24091.547164078765
211966,31689.96912130535
211967,91038.57437014137
211968,39218.955718288365
211969,36082.66659867492
211970,20568.456560616964
211971,90503.9929664477
211972,39480.070106079664
211973,13796.385386513939
211974,100646.82661871618
211975,135530.9885478606
211976,47462.85434622153
211977,48599.737905131326
211978,73587.8891765065
211979,72032.633635129
211980,36814.260224660175
211981,39637.187677177644
211982,80916.9529797606
211983,67935.11432246456
211984,32481.88551701056
211985,111566.38652199417
211986,92547.14688652125
211987,17144.74505778166
211988,59879.4658364093
211989,50325.335330022855
211990,16386.57889244809
211991,31213.044984896802
211992,90300.84553410468
211993,17843.720842821967
211994,47052.55445484604
211995,28705.392777549303
211996,104965.9226103409
211997,41315.41116998432
211998,40142.081867308974
211999,10809.99794768176
212000,68167.40389563426
212001,37486.656175737015
212002,43985.40702280991
212003,23331.014492344817
212004,66450.50511763956
212005,8548.226940786437
212006,24317.72503171574
212007,12987.723305735439
212008,19484.536032865442
212009,53990.50854473304
212010,41409.35510406594
212011,81524.64741759404
212012,99998.82043374353
212013,42517.52257015801
212014,21393.540403393818
212015,45787.617090988264
212016,28629.927689700933
212017,14043.939107254939
212018,11685.850323141498
212019,37465.78486090961
212020,153945.02211878906
212021,42163.519756917776
212022,58996.37147210746
212023,6928.3303843047515
212024,32960.27332251152
212025,29875.197010246717
212026,52465.54256165545
212027,47321.16375879513
212028,31509.986765598842
212029,22706.969661179486
212030,20540.431162959336
212031,22988.816153543175
212032,36304.59952635145
212033,15751.920843178028
212034,31883.853827053164
212035,36152.790903206376
212036,14545.196737208524
212037,36948.21251739701
212038,20591.831189638266
212039,35103.72698157074
212040,34401.77838342014
212041,11056.367278197482
212042,13731.973518530089
212043,39246.20526235894
212044,60602.480672461505
212045,37061.76183726149
212046,34073.33767310408
212047,22369.3007910995
212048,10769.719061911112
212049,10999.153867589062
212050,58403.33389733479
212051,30852.410538549462
212052,12767.040238829959
212053,17140.648940712235
212054,91115.10259467375
212055,98146.57954579554
212056,36553.974145641965
212057,60871.01393098396
212058,45198.8032054807
212059,22219.33532876772
212060,28308.847288823003
212061,50169.87576099967
212062,13572.738949529099
212063,25920.281579078917
212064,34247.77296779893
212065,53558.95994737107
212066,230354.34811926732
212067,14305.659647183327
212068,13984.899730391022
212069,83814.7912929082
212070,36617.49590073436
212071,14251.165747528781
212072,80185.0388457546
212073,30907.627155468996
212074,17347.20885156413
212075,29376.35900440796
212076,35993.04743281919
212077,39726.50978631685
212078,109839.72806380334
212079,22470.46172330724
212080,81908.65571690834
212081,33621.287390059966
212082,28954.428211689818
212083,52183.160448923685
212084,86831.92209040344
212085,84188.3261501407
212086,83330.53069184654
212087,62370.63026879011
212088,17468.721944919314
212089,56373.1924389939
212090,13054.92903458241
212091,63317.568419404066
212092,42189.96863550647
212093,19459.948160845415
212094,20569.610041050182
212095,35228.98702536529
212096,77690.09932771474
212097,14814.590017863658
212098,33261.49589279456
212099,13788.107833664404
212100,55724.52187371135
212101,11409.538095098302
212102,14359.548457379482
212103,56958.58475474146
212104,12773.210442374711
212105,34737.65882536872
212106,70884.59866646343
212107,51160.0146200478
212108,65092.84427475769
212109,66145.20048897795
212110,33231.67187635243
212111,78805.27152401686
212112,63801.61551498612
212113,10803.104119642878
212114,144443.41800814378
212115,17414.67473835023
212116,11770.298792299378
212117,42682.57018673784
212118,45285.475612454546
212119,43714.75873607578
212120,11606.097274288413
212121,13994.500063193622
212122,59822.04869105399
212123,20544.161227829085
212124,58017.537088021294
212125,65164.701233475214
212126,76014.86815650543
212127,62610.772423795024
212128,23620.075425860767
212129,62361.253104473835
212130,86865.71664993608
212131,40356.99725213377
212132,23938.29785704177
212133,71850.35732949236
212134,36147.34675812842
212135,13709.774236308022
212136,26483.337568255018
212137,54463.75502694156
212138,48474.454790900265
212139,14059.715513511728
212140,89434.06565152787
212141,42287.203880400055
212142,29087.332023608178
212143,18387.995819421794
212144,34157.814043413295
212145,40195.54382325306
212146,19419.88488733841
212147,22872.42213387969
212148,26484.90773918614
212149,25191.542729187793
212150,16741.32208850369
212151,26923.705536566566
212152,41175.242862677995
212153,55435.35735405771
212154,26608.40791355465
212155,99178.74294340084
212156,22054.8953613681
212157,87989.00211633855
212158,39092.954681951625
212159,41744.54696902744
212160,17184.235740002867
212161,20468.959952070036
212162,50641.78784290886
212163,65814.91933132162
212164,21915.27517997724
212165,44933.839241296184
212166,111692.6420944267
212167,76374.96831123531
212168,103327.4753177044
212169,12595.740579303754
212170,32213.67527639869
212171,42575.41607635043
212172,57467.20948103467
212173,67081.81669009203
212174,27751.35198201253
212175,40635.23662253858
212176,53524.41791438986
212177,24099.530160455168
212178,28249.865957252376
212179,20593.34539343031
212180,38028.35172791909
212181,12882.88788733691
212182,48549.93470756384
212183,88598.06019525178
212184,43780.26805634267
212185,25602.37303970116
212186,9882.224905040706
212187,30939.729335819968
212188,105511.75793623872
212189,25841.17522455231
212190,57940.22647006023
212191,31083.22489554734
212192,16906.72891486873
212193,23147.483278592532
212194,61470.87894443399
212195,13345.791826705667
212196,33855.15884881072
212197,52256.041809761584
212198,45632.16155092325
212199,48377.047559632265
212200,33940.613729877165
212201,20846.383563824136
212202,51617.64688423397
