id,price
206406,49935.45461914156
206407,27125.077437423057
206408,67720.20748856687
206409,54629.77340065994
206410,16982.125800311438
206411,56781.86123921606
206412,72650.83630737738
206413,73742.04860380164
206414,45256.45588805924
206415,38057.82444168096
206416,16930.193371023423
206417,18109.446300179698
206418,28316.776973175325
206419,64357.8318113857
206420,16579.928508914632
206421,26314.007084131783
206422,13993.823638438604
206423,15375.885639507958
206424,50687.39584824871
206425,49197.18233154156
206426,42981.55781897752
206427,29156.216343636235
206428,49932.84242595336
206429,80678.93657151659
206430,25031.828361079064
206431,53666.69092791334
206432,45877.56336652762
206433,107846.54621199588
206434,69687.43080337162
206435,57714.24606045959
206436,36369.50627484947
206437,69353.48835387152
206438,29732.97206897387
206439,27107.66716717843
206440,49153.95311912849
206441,73070.59511158406
206442,55539.26781857959
206443,32070.33241727823
206444,34256.012139873426
206445,31972.359614251465
206446,24568.529395139634
206447,50748.155659437216
206448,18242.735838276487
206449,26027.10934868346
206450,50244.08271552677
206451,25103.485625000136
206452,34801.57719183028
206453,22355.60290067587
206454,55834.567595472654
206455,39398.77769167806
206456,41958.15609617457
206457,72206.14429030643
206458,57612.22413644032
206459,13876.823872029745
206460,24257.291634930203
206461,18642.843376387384
206462,65276.61371219233
206463,13534.552185228109
206464,63320.67448088289
206465,30194.876137744144
206466,114804.36779784865
206467,31512.757266499455
206468,112761.13682284002
206469,17756.203920569453
206470,36000.96422708279
206471,15294.710827067827
206472,79326.71448689123
206473,31018.11173642709
206474,110734.0900590212
206475,24526.997768383982
206476,48808.27666459256
206477,15902.763426374036
206478,54147.67298430592
206479,29629.740687979705
206480,26307.560710975224
206481,35165.36452963852
206482,29704.039377886987
206483,47380.024024053244
206484,34722.20471085213
206485,66254.46286219149
206486,48770.284650886824
206487,42401.28482468601
206488,52612.663497939364
206489,21452.00533618034
206490,37258.91894606398
206491,56562.608628097674
206492,55636.42297940102
206493,28673.270939207945
206494,37494.45590719634
206495,65894.70476404254
206496,26179.670951854856
206497,39451.38506460653
206498,59459.92014214437
206499,30107.708417512044
206500,33376.48843820498
206501,14400.68461862817
206502,122945.81055310465
206503,22598.891187830523
206504,18149.654638675005
206505,15991.159458631932
206506,44469.84428915469
206507,40162.257372753105
206508,75032.3099740659
206509,28388.44178912407
206510,38681.79849845597
206511,37850.91319398626
206512,50110.00608425759
206513,35251.95161030613
206514,43922.5816341233
206515,100501.18279949768
206516,22557.52048506416
206517,14381.787760994452
206518,26877.62526029097
206519,17074.868807593848
206520,36599.73050158136
206521,27107.63204749875
206522,26912.833199330376
206523,64191.43439894879
206524,51937.29900462729
206525,130754.87544121034
206526,78904.21222602739
206527,31680.589040703464
206528,34819.386875401615
206529,17977.698931150495
206530,36049.67953186226
206531,60836.19834817742
206532,70661.65054155479
206533,39015.24172407558
206534,15090.318801091276
206535,51408.36297092162
206536,27379.294330489352
206537,19077.105850277294
206538,102616.73216711942
206539,36075.87331610601
206540,38696.01220264525
206541,62010.79944940356
206542,13806.688770484056
206543,26398.019837771106
206544,71701.04949265977
206545,54861.939041895515
206546,19805.50776509267
206547,35523.91770973556
206548,28391.51201110579
206549,67167.99559394544
206550,42457.72480209339
206551,30177.151155141964
206552,16595.534820888606
206553,97531.27879929062
206554,53517.232830702116
206555,15595.06736937277
206556,26434.593968052766
206557,82511.14814071433
206558,33522.06067217748
206559,18444.501661315768
206560,42266.90545154775
206561,18028.382624303893
206562,103002.33683195908
206563,57120.96223276357
206564,17049.35267871878
206565,27744.253157628173
206566,36073.3222193818
206567,17709.663039269464
206568,25053.036300081498
206569,72105.42749772829
206570,27104.721252206513
206571,43948.70270731922
206572,42207.71209433668
206573,72281.11358762064
206574,46407.091594170735
206575,32791.419150242
206576,14073.403825454934
206577,73617.41040744397
206578,53219.20567520063
206579,24305.4294205035
206580,108499.83254749305
206581,51143.488525563174
206582,28251.698180732034
206583,20860.23615053806
206584,32053.191687258957
206585,78140.24043738405
206586,92756.42538502323
206587,29187.98152251518
206588,34641.42148299433
206589,95750.2347612651
206590,20218.424126461803
206591,79176.692962317
206592,20696.006619968248
206593,15197.747945178742
206594,35886.6301500097
206595,30568.698367274967
206596,68379.71971185849
206597,31435.948757685586
206598,28975.000720497774
206599,25797.793541198298
206600,59549.88176047887
206601,31081.014500985697
206602,15371.019024315745
206603,48087.08976053061
206604,14166.704543216812
206605,35115.10343740616
206606,22354.08610334878
206607,28482.926923978514
206608,34288.26713989498
206609,25081.383160964
206610,13937.309949359398
206611,16488.384697981524
206612,12947.994122655633
206613,24172.409646499178
206614,30680.741205046954
206615,128866.81448958695
206616,19904.389574233894
206617,14769.601244612499
206618,31772.11620435873
206619,43910.77175573301
206620,30847.496477606135
206621,17081.2042275149
206622,14665.668391966748
206623,38612.74501862466
206624,33166.895337862625
206625,22813.695712870467
206626,41238.30724357781
206627,150668.88760370365
206628,22440.69819371872
206629,17211.98934371208
206630,48788.40976726645
206631,43331.28608500008
206632,47184.512933029444
206633,24832.054472970798
206634,45653.60128928183
206635,25980.573616559803
206636,14027.774964185526
206637,28406.40336947488
206638,19440.36905586245
206639,18623.036651318216
206640,80042.60058051074
206641,36513.214146996375
206642,20839.68239290333
206643,16256.88932100251
206644,65310.36062724259
206645,27325.262132769203
206646,17220.54700879899
206647,14859.56413774426
206648,24048.176365242063
206649,39184.81866451706
206650,17895.65882184178
206651,43297.50815922598
206652,29225.02427445324
206653,16296.013063083781
206654,23329.90433023131
206655,75230.07033026448
206656,39034.504727056374
206657,66607.75625319463
206658,16920.831434396863
206659,57784.426179383074
206660,17928.301129944015
206661,19398.407735233563
206662,16348.591256982549
206663,25139.260547388603
206664,43198.82018236374
206665,76481.91245843537
206666,34222.02508344339
206667,50690.43240889124
206668,32521.97442391607
206669,61803.32931854383
206670,47606.57572884071
206671,11801.14936692735
206672,76701.81214172574
206673,45109.41225183152
206674,60711.367537418366
206675,39894.759252884745
206676,22078.029518313306
206677,21157.529473067727
206678,95909.10611792831
206679,99934.9474036477
206680,17299.987309191507
206681,27543.907303678516
206682,30191.419030777568
206683,31390.302405841227
206684,41646.578354246245
206685,28698.61459201058
206686,50656.336610953185
206687,39213.75240571478
206688,70724.84475625044
206689,61434.630645908524
206690,57084.55840365728
206691,48016.23107958767
206692,30074.752056647674
206693,36411.141069410034
206694,56986.910697840365
206695,48943.51943363141
206696,48600.919440572434
206697,25853.991869717764
206698,66821.79483870661
206699,118244.48114102069
206700,42417.103782545426
206701,70599.00613581872
206702,43690.43106501525
206703,87012.82631632849
206704,60210.772391947
206705,23466.566393749603
206706,45733.29887359523
206707,49147.76573789267
206708,40380.39903779101
206709,18247.19158317906
206710,39176.52056115509
206711,36492.12843005348
206712,47492.98173663341
206713,21629.082578897178
206714,25404.987155360897
206715,57120.85250875884
206716,91126.09020108599
206717,19042.247071393685
206718,36147.378871861656
206719,27290.729445825138
206720,17754.88639934908
206721,31164.876589813142
206722,17722.667605370934
206723,45118.503461840155
206724,50173.281075464896
206725,42161.79630390448
206726,25911.452850147874
206727,38548.71472585442
206728,52572.96618983454
206729,60504.40580261745
206730,45719.52267428913
206731,47557.122585146666
206732,23008.29887289465
206733,15585.929911335357
206734,51656.21527430304
206735,46485.1255943882
206736,75865.54139739161
206737,23650.530060914356
206738,62418.12686929423
206739,25813.60093384143
206740,26001.93392635332
206741,24537.244699135787
206742,16877.552976266146
206743,67825.38939395305
206744,16143.690716395806
206745,41742.516951383
206746,107997.93161007974
206747,18787.909965771592
206748,17992.480600924646
206749,84235.24041497256
206750,42952.043583603954
206751,17509.297340813995
206752,22739.071380558893
206753,17139.13012268002
206754,76144.79732762778
206755,56758.20595546153
206756,32603.16555183401
206757,30112.805581134373
206758,15899.93863090101
206759,28206.410124036516
206760,36879.94528701092
206761,16748.188657639635
206762,15999.31846160082
206763,25836.275146145203
206764,32774.61413711317
206765,56732.0211374403
206766,25116.368417384838
206767,39025.26756078201
206768,31376.004281873797
206769,82632.68713900322
206770,14083.282768337009
206771,43030.65794953691
206772,50436.89052507637
206773,28026.28692857596
206774,34817.68933483264
206775,28684.95575582565
206776,14048.11464171271
206777,51382.56564108403
206778,70026.28804407417
206779,37988.493476119555
206780,62885.168517089354
206781,23971.359277246815
206782,30564.68370466079
206783,29263.241977839985
206784,30301.89465572823
206785,15797.454278500256
206786,18037.951438427594
206787,33454.9883225481
206788,18623.369160454306
206789,91670.08816727748
206790,41764.14205356695
206791,51469.46634354052
206792,103401.43408382422
206793,19152.0263376443
206794,73802.51262060358
206795,112449.48325495372
206796,76435.33512847108
206797,57551.812277234436
206798,50688.91044541797
206799,60188.77642161657
206800,32607.476547198756
206801,71783.58405553171
206802,29099.926614141812
206803,34649.724780786295
206804,43733.61443919397
206805,91787.92965578221
206806,41456.30342523183
206807,17198.97645755417
206808,31375.786500150498
206809,60160.41925098904
206810,32059.54914039143
206811,49518.94636230925
206812,44936.39696068041
206813,15476.356892068537
206814,71804.37774302904
206815,16765.361244092346
206816,85032.14853774683
206817,57061.079672359745
206818,15512.695286962788
206819,59956.571258728494
206820,61762.81260615012
206821,14437.507546019195
206822,57450.4781550252
206823,24306.741354261463
206824,39373.91916975141
206825,43900.4483345261
206826,58994.927515747186
206827,17069.833054682822
206828,126021.70493516652
206829,17583.18641069335
206830,43391.78413897881
206831,32755.623575626087
206832,98676.82474613175
206833,22411.654955599108
206834,58244.27767169609
206835,78002.60298220423
206836,43038.98713799752
206837,27476.648585777366
206838,95678.3183786362
206839,17368.42580113173
206840,45742.389801053956
206841,46846.369286124114
206842,24108.833793795384
206843,17968.096745698553
206844,66735.02417578179
206845,24908.45996052195
206846,30541.905914056082
206847,25319.609364965352
206848,39101.077339991534
206849,133507.26409448337
206850,65909.67286949824
206851,44511.506701029015
206852,16402.34343135477
206853,43599.60420760663
206854,25811.21453699646
206855,112284.01336457208
206856,64464.10816296312
206857,29282.473568011887
206858,64608.63947368007
206859,76052.42535158581
206860,58262.38399195614
206861,14140.836842552308
206862,14908.90501662671
206863,18264.782863879547
206864,25895.35825456028
206865,34844.06690057978
206866,40818.88445924799
206867,14126.801293029876
206868,15077.960921710217
206869,38843.705976384605
206870,34294.95574387906
206871,20812.493860462695
206872,27356.72899946746
206873,42373.72704087346
206874,45952.447736686314
206875,43988.40157475504
206876,99134.45564739348
206877,29364.65404811541
206878,24380.926743599834
206879,58105.0266549236
206880,43834.52005429589
206881,80439.99806067662
206882,15689.504048910558
206883,39664.20141159883
206884,26678.23228621209
206885,27483.38546432792
206886,40275.54241161195
206887,16633.852910607842
206888,20484.435370443134
206889,18369.103348866156
206890,40588.839113911694
206891,41685.63689879877
206892,105558.05248369579
206893,43139.709720445244
206894,17342.046300212452
206895,20901.20560752233
206896,18130.984085924836
206897,14385.017155383066
206898,16411.151974177057
206899,53782.09893895724
206900,34753.043574700045
206901,46561.56718004902
206902,19510.942403664932
206903,81040.13539959214
206904,27655.55580325045
206905,37016.01908549339
206906,40593.07959762033
