id,price
195710,17118.42260501738
195711,81652.98840375747
195712,39527.23172462077
195713,24980.750918131016
195714,29999.72627730631
195715,18325.76987200576
195716,32555.342202552063
195717,48948.354116706876
195718,45958.66487568713
195719,32824.54253723154
195720,49911.85796871944
195721,77149.86591547435
195722,95559.76242569802
195723,113860.53027511331
195724,26711.93763353079
195725,51358.364660798754
195726,17431.64855872032
195727,42106.935150816025
195728,21999.539603177887
195729,32179.89323693177
195730,16913.58598031754
195731,125143.38710333334
195732,25883.38531522114
195733,47511.43341667778
195734,29285.04852233624
195735,15450.58673956112
195736,67866.88057656348
195737,17543.700461232336
195738,40785.513425521785
195739,37478.9687693297
195740,21331.883113413736
195741,39955.23729338346
195742,35898.82791556945
195743,40562.26956201411
195744,28356.837262952
195745,44443.789240869504
195746,37017.84438266863
195747,19238.26060626867
195748,56111.55331297525
195749,26032.35823314489
195750,13275.320982411075
195751,62826.2476101253
195752,33339.74792638285
195753,48552.10139757923
195754,98052.20184425561
195755,48594.147773945515
195756,33141.44438040603
195757,33918.34081094159
195758,140088.692743054
195759,54534.44832242788
195760,14845.726925877252
195761,119018.55579674241
195762,22734.099558590962
195763,46790.273513838685
195764,39336.711873311455
195765,20316.617988765094
195766,63560.86972208654
195767,61340.10440698539
195768,46340.88999339782
195769,15216.43276400842
195770,20413.330454601026
195771,68580.88464775246
195772,49101.17408814367
195773,69441.86527647669
195774,34207.44497137165
195775,21531.63707398968
195776,41884.17966926776
195777,39411.390413506255
195778,42175.11132175407
195779,27407.880161115958
195780,14413.569647561782
195781,83976.89097060115
195782,93999.87489251953
195783,25519.278583732426
195784,60393.0930797792
195785,26252.669247379625
195786,93718.32176249554
195787,86952.64181796944
195788,89101.84425794211
195789,61909.301597412035
195790,53232.85383756652
195791,187530.71389327868
195792,44060.98290846193
195793,53143.2407160116
195794,81118.01451311985
195795,25015.550417800125
195796,63194.461204770516
195797,15876.675169685164
195798,46460.03350882103
195799,47229.95447327832
195800,15792.381336735758
195801,44787.158679331995
195802,30297.807638742266
195803,14115.556727296378
195804,58032.60215215794
195805,40303.59146980886
195806,19133.083512549772
195807,26610.577852726856
195808,37424.06834474782
195809,34556.952293874805
195810,61177.36447266702
195811,24776.416208410104
195812,73742.29278678203
195813,72717.59185804968
195814,75127.93368436002
195815,63447.347339467146
195816,22733.29066160151
195817,30440.54127329335
195818,48408.179524031606
195819,53758.79171325292
195820,16923.188637722793
195821,28242.997393326583
195822,54062.68362717041
195823,44851.0254778014
195824,16128.188396839158
195825,39484.437040909
195826,44798.25936448109
195827,22875.51817468419
195828,26292.276064478687
195829,26336.7020936787
195830,70860.942605948
195831,54631.02880973191
195832,21568.64848416878
195833,36677.7893708836
195834,34029.065811055545
195835,29645.165522338535
195836,59972.19767830975
195837,58785.48166678725
195838,23645.835119140436
195839,29265.800283140536
195840,43934.70516545161
195841,50492.89745740885
195842,75224.87142633028
195843,51931.58985984807
195844,52102.61111187033
195845,14741.029128189943
195846,21610.885271951716
195847,55070.63968516514
195848,16072.771073590024
195849,99490.61738319766
195850,75558.91205481101
195851,33098.686716450124
195852,22340.341153223115
195853,22534.704321067853
195854,45700.540381702776
195855,18849.68109371222
195856,17909.981933381605
195857,50336.645941294075
195858,55957.59478027516
195859,37482.9237485181
195860,17309.968092284562
195861,24243.402329505625
195862,24580.80607557171
195863,40163.67706593081
195864,61125.74126805039
195865,25029.778508369705
195866,81358.48071845734
195867,16114.604320875824
195868,56275.33416116845
195869,18509.596010434514
195870,35017.01402790471
195871,81427.72726282435
195872,21209.45990959918
195873,16968.098880741123
195874,20308.50088641455
195875,37463.172699329625
195876,92860.09185673752
195877,83553.20850294421
195878,40904.93449988892
195879,53868.65515120787
195880,33138.75053215114
195881,17214.287744259505
195882,43373.574235592394
195883,22771.124707708175
195884,36670.30577675179
195885,52845.53893468145
195886,46315.56586169278
195887,65913.71610180248
195888,31305.416569914873
195889,24419.648393371775
195890,52298.52252762309
195891,48830.29174383686
195892,79916.67972526798
195893,18279.59861138316
195894,35300.98930295408
195895,52054.99057333649
195896,85558.02249065557
195897,18399.903466792042
195898,54102.29922214392
195899,27306.10065642381
195900,61996.57173200496
195901,39372.128972361344
195902,44178.48765678369
195903,41461.663667862405
195904,94801.55611879817
195905,19448.6996703689
195906,38246.59857265515
195907,18622.544765811006
195908,54148.05069336874
195909,80344.34288742753
195910,88082.45760622756
195911,18615.94497110032
195912,44162.52354582114
195913,26103.031124680492
195914,49387.479408272266
195915,34142.47370786308
195916,19299.09838722336
195917,53589.851513204325
195918,14221.085374103852
195919,18335.613194393954
195920,44750.16002371888
195921,17802.821071770326
195922,97393.28758365649
195923,32501.96755711959
195924,97795.37757398853
195925,38680.28330527208
195926,33532.492329525754
195927,47328.37628380491
195928,39738.83161955324
195929,53077.38874518171
195930,64049.69814355433
195931,55265.50004790593
195932,52833.69760055875
195933,15694.207550754083
195934,46371.21841247301
195935,40867.77440933988
195936,66546.49725398338
195937,49832.663475090056
195938,30931.25854394982
195939,18498.52984777871
195940,53321.7046570225
195941,65256.636827667535
195942,48678.04260514457
195943,15125.51757931287
195944,22719.534425854057
195945,18710.65424820899
195946,48469.41093734037
195947,13671.065730393613
195948,24671.290013954458
195949,71096.88884036239
195950,16992.588708121628
195951,15689.602396160391
195952,14744.850214013442
195953,100784.70589571589
195954,44572.94486290599
195955,46545.35633217025
195956,70205.7183788271
195957,16708.796415230434
195958,14075.50778038186
195959,73147.87469570011
195960,49288.964681727564
195961,34618.78477833068
195962,20114.798088145944
195963,19773.372335905857
195964,39317.87177426582
195965,50832.5099375437
195966,76677.91884753734
195967,23461.28975125682
195968,23623.11776846055
195969,43211.43988875105
195970,119373.67300586165
195971,77419.10018536214
195972,69780.55869566738
195973,56883.06277582289
195974,31668.637670569944
195975,30078.455829262573
195976,38014.33072372751
195977,131375.27311260955
195978,75653.63019280418
195979,45601.521695357755
195980,14564.273888584868
195981,38326.42504330748
195982,49237.300068486205
195983,54165.4736785484
195984,33640.533836160765
195985,60458.23900156745
195986,42213.69283567938
195987,48626.99640323424
195988,31709.936245499826
195989,20825.39648745489
195990,20876.439833384273
195991,20893.687803761524
195992,36241.51084902913
195993,44367.2641028532
195994,60819.55989371818
195995,46583.38194866196
195996,19890.3751246814
195997,41494.66991108174
195998,62343.12627591436
195999,22461.434871844678
196000,45066.86922242853
196001,90921.59520541984
196002,24319.45538563607
196003,39942.72740300457
196004,28086.101385428785
196005,54318.470582805734
196006,44157.73942570025
196007,42992.725864610766
196008,73925.66487654697
196009,45243.13552877895
196010,14893.315385859465
196011,26740.20459244888
196012,95019.66819907948
196013,33719.042676508536
196014,27092.584845360703
196015,17977.083008817986
196016,98001.33627237566
196017,16418.85362088517
196018,52719.84426630282
196019,179562.5861162152
196020,18714.657721559088
196021,47078.518638575035
196022,21120.82351139927
196023,43558.41743151411
196024,22539.68396544595
196025,37199.252218224865
196026,27259.553814694915
196027,16479.896462099307
196028,22318.85411117786
196029,23461.660086206663
196030,39636.68942938655
196031,58611.950234387754
196032,85204.16313222615
196033,187575.01739368652
196034,44825.20552921905
196035,20928.528909995184
196036,47155.7594850757
196037,77875.63423529276
196038,51044.87446301304
196039,19312.401469663455
196040,17794.02613618358
196041,22501.08243267792
196042,87737.80568078202
196043,23367.9519723535
196044,34732.775610358025
196045,17363.612708379333
196046,79744.36973407693
196047,67008.96216659923
196048,28785.81619700467
196049,28855.707503757734
196050,39193.47090593158
196051,30720.901818933064
196052,28683.744339289304
196053,22859.371695014328
196054,44088.81086658839
196055,43573.069905707714
196056,25789.096306591466
196057,24578.115047184005
196058,13962.533204383391
196059,34269.49148134015
196060,44681.38475982929
196061,19882.789726384173
196062,15972.347797675462
196063,14771.66020400822
196064,18686.383384157816
196065,23280.363598636966
196066,44545.0043226939
196067,46311.81018745375
196068,39187.619915741
196069,48358.99126608657
196070,32747.09502570565
196071,20850.6267788462
196072,33492.32888072667
196073,26091.802786401124
196074,55411.80076822142
196075,25619.1551698208
196076,56862.363391868734
196077,67798.93802744124
196078,19956.759817555612
196079,51323.35711389054
196080,35699.41041471249
196081,39369.44749275242
196082,19541.77851030016
196083,39621.579170100784
196084,16165.348042804524
196085,36113.63963465381
196086,39359.49167083865
196087,53075.81259748418
196088,96941.27262165544
196089,24551.984099700578
196090,53510.85759153633
196091,18238.82095466331
196092,29735.764582559914
196093,73763.32889303472
196094,44069.26082909005
196095,32392.44033612508
196096,17338.36373241162
196097,17135.553499690843
196098,24721.703034579892
196099,71584.12599971103
196100,16626.64632884592
196101,25130.086411128905
196102,20414.41860927359
196103,40422.78192074595
196104,53582.99864796443
196105,33356.81955430239
196106,14449.16961328324
196107,15468.762805804963
196108,19057.885787925545
196109,89532.05132104405
196110,14675.447042922395
196111,31341.56356165666
196112,76277.0724600697
196113,13556.424374745198
196114,46244.28458782173
196115,16207.616008467998
196116,32175.697775729972
196117,62816.96253097973
196118,115522.81317446775
196119,25019.660203031155
196120,63334.63865956316
196121,16260.105595825855
196122,49261.38636404151
196123,32235.97778942795
196124,17381.415799214697
196125,42550.910702833426
196126,59103.07029940462
196127,35613.2939291175
196128,104091.64153989215
196129,51518.63557827963
196130,34468.195480276096
196131,35818.450073540975
196132,54600.90549021348
196133,25324.015190933147
196134,15409.619615582586
196135,72357.8892593027
196136,20864.873260431275
196137,28072.304007269115
196138,20360.88547575529
196139,17134.864721253012
196140,24327.320756181394
196141,35066.62400144302
196142,53634.4443483614
196143,86365.72020632311
196144,55913.85059686941
196145,80944.48120379631
196146,72282.12349668397
196147,26386.590155655882
196148,22351.128630104395
196149,42940.923208117456
196150,52559.81443216163
196151,31897.460463315354
196152,68606.52602257862
196153,49770.74125353881
196154,39516.853372270016
196155,67975.40319855366
196156,69919.91288226745
196157,44107.17146153801
196158,17353.380027026025
196159,51189.01641721715
196160,167833.89352490837
196161,36242.72915719271
196162,20313.213731528373
196163,25753.639278680865
196164,85357.32904915894
196165,25265.104910252656
196166,34001.12471231192
196167,26625.97709738103
196168,14548.992085392034
196169,20862.690832376225
196170,25371.95664308047
196171,55059.55341253694
196172,52552.61850758284
196173,29410.014040624006
196174,42184.64254829828
196175,33698.55341679908
196176,22613.901034756505
196177,18726.774361474112
196178,52470.13291781567
196179,60134.37659232148
196180,21841.592382336617
196181,61716.94961074011
196182,20208.675407333
196183,34629.72906503589
196184,53395.25744467839
196185,68108.04099102179
196186,41785.990556622375
196187,56074.874692993166
196188,28019.36106707767
196189,73521.34893432002
196190,41618.06864142686
196191,52941.536242034
196192,35013.030638859214
196193,21877.379540217044
196194,13627.64072253379
196195,26250.336717245653
196196,79016.29225004464
196197,78892.66077573609
196198,16654.76431090248
196199,45471.66600269664
196200,41587.84095312067
196201,50101.32023586464
196202,20367.499527966873
196203,50926.732980488974
196204,68232.77469772533
196205,78832.31365171947
196206,42301.18194907604
196207,29339.420120394643
196208,42180.48042626758
196209,44864.8916047856
196210,15673.73823263554
196211,34903.6385039554
196212,30822.669139799258
196213,33020.208479027446
196214,81196.7191290756
