id,price
224915,79029.83963456372
224916,16833.03492025393
224917,91379.2467443898
224918,50952.20111149322
224919,70756.38138530812
224920,9296.680617717839
224921,24571.037685113828
224922,25645.581246416972
224923,84102.00232333817
224924,118723.11076727332
224925,11679.439116263482
224926,66137.5136448394
224927,38690.43621663059
224928,85757.76008447543
224929,71376.8494376702
224930,161375.59110341058
224931,56204.416125189404
224932,18380.448462370678
224933,50383.046935170816
224934,16146.79428387801
224935,35025.13958872724
224936,11590.539466506983
224937,14908.884938735588
224938,43822.666915748545
224939,9781.246129095356
224940,34708.5460144147
224941,35433.57029118652
224942,80133.23143704269
224943,14108.308126874765
224944,33077.93142053999
224945,46406.70223218441
224946,68617.86093132432
224947,72907.50968635529
224948,11076.37090961288
224949,49893.4786890427
224950,100198.03169936933
224951,25662.66181218029
224952,48225.91234599318
224953,27320.171825743764
224954,59062.13110770372
224955,23961.51981058479
224956,96737.27495852331
224957,45792.08330902209
224958,25458.29368942363
224959,92453.6122500759
224960,57105.54094444259
224961,13034.708341053061
224962,16776.444611199204
224963,84588.08628800049
224964,46137.438115675264
224965,12852.517635544576
224966,75173.28893874044
224967,24062.58973357733
224968,42730.560762013534
224969,13578.063276445298
224970,28060.323863847756
224971,39119.354611317416
224972,21574.820262630867
224973,87150.54013595932
224974,12881.30022804876
224975,16918.240614776274
224976,31965.284773601303
224977,60173.19985046485
224978,50855.143695435225
224979,50659.574255820815
224980,19566.79751142758
224981,85299.30285818587
224982,24264.254414875257
224983,30420.85208912158
224984,74642.99620782783
224985,75489.6590187131
224986,54293.62529301294
224987,14415.998527558091
224988,9204.06135328974
224989,108641.01004404118
224990,43610.75733478538
224991,133219.52530688778
224992,91646.39763311463
224993,51220.73249219956
224994,61247.131656998485
224995,17384.29366046495
224996,51100.201592609395
224997,9395.456699221664
224998,53961.31493646505
224999,63124.83196092848
225000,47633.645904657365
225001,15919.15480081576
225002,19293.867175643572
225003,37230.6024500673
225004,50684.768113510865
225005,8428.331915769375
225006,38438.035959400484
225007,38308.33183060162
225008,17889.51691603356
225009,39272.36693314035
225010,64645.184179995966
225011,47836.94346549886
225012,52955.155369513544
225013,28882.652692502845
225014,71077.06206038475
225015,22794.003187347484
225016,45292.171671238146
225017,9064.787295125569
225018,56102.56805286781
225019,22265.009246519505
225020,16473.161468711118
225021,16233.012027490557
225022,44004.194601770236
225023,21055.565830023766
225024,19061.964367635323
225025,58785.520618172115
225026,39262.54293868666
225027,70069.06855254008
225028,58449.64789913765
225029,13070.540679437485
225030,22771.79701848086
225031,23981.86786131314
225032,64831.47347163698
225033,11021.322235515088
225034,35835.27527771836
225035,33327.143913163505
225036,19183.356702711983
225037,21908.545771328372
225038,11642.867188870032
225039,66623.41595693486
225040,17161.365152186845
225041,41808.54167033567
225042,98580.39525753909
225043,20902.653853380674
225044,38080.68552521153
225045,65796.59013502688
225046,12321.974031212303
225047,66785.26674142455
225048,33402.187732882965
225049,12788.019412050402
225050,21909.740305843272
225051,68671.31795609138
225052,52633.825793072
225053,26112.914768667066
225054,13357.237207916245
225055,16091.67116083518
225056,12767.609814001562
225057,15509.552550885552
225058,19094.411178118426
225059,132538.5368079773
225060,30642.745778162436
225061,39416.48560880799
225062,95846.58656968617
225063,44599.55436970975
225064,13349.531297097592
225065,19911.31480066879
225066,54267.76827458054
225067,11469.51209521949
225068,10912.903914770512
225069,19256.15132324693
225070,81431.98014276271
225071,62482.1800458038
225072,14142.158721876478
225073,13124.008663224087
225074,23160.998591445583
225075,9224.471585537916
225076,37533.93431596589
225077,75950.43335877667
225078,40652.44088973142
225079,47465.893714739264
225080,50350.35638642429
225081,13216.080145783484
225082,61434.97852142577
225083,25320.480739882078
225084,37686.44168133994
225085,45630.321437022765
225086,13110.110175919965
225087,38153.81722739348
225088,54318.12895922783
225089,74606.5047475654
225090,58931.96277264649
225091,10078.399814701988
225092,55453.17538963959
225093,104280.96625780393
225094,47081.74215427763
225095,52392.94017484636
225096,10284.419326383779
225097,23642.35618226808
225098,51666.84373825525
225099,35099.601320126996
225100,51571.61040718239
225101,41259.00052933429
225102,39328.3189900583
225103,11684.763573336802
225104,34534.48197945024
225105,35178.40132139611
225106,59892.52067109493
225107,80040.67312393483
225108,83137.08844651928
225109,32068.516014898127
225110,17916.507784295434
225111,11466.830823663595
225112,22653.716898535105
225113,33864.30347150455
225114,40792.33572412375
225115,22918.86603232979
225116,39871.72483711011
225117,11590.384254380939
225118,73333.95467492481
225119,22126.44337761333
225120,54234.29843203887
225121,8864.500045994984
225122,32798.111152577265
225123,27374.956423855514
225124,16567.81854353665
225125,29621.95227898691
225126,34087.72542546123
225127,12180.179040117073
225128,77216.13083016632
225129,20137.92687508684
225130,26030.042230738745
225131,9190.959341259375
225132,12033.845693072988
225133,729707.4195395588
225134,13918.258995498227
225135,11610.5450884925
225136,28216.221443479822
225137,43533.890831600664
225138,83755.81834224987
225139,51318.42864683974
225140,36452.17133543712
225141,11094.777378507955
225142,68559.29783075531
225143,38855.15729003222
225144,17645.189932854388
225145,122723.76587875548
225146,31446.43124633397
225147,16478.451043964404
225148,20574.005383839813
225149,13659.682006276062
225150,88791.49908184432
225151,51630.669471008885
225152,26201.454418062905
225153,57299.06874856746
225154,55045.4302996451
225155,74739.92009008232
225156,42794.46321334473
225157,109770.17783839024
225158,29249.976906073607
225159,47763.56995122852
225160,54906.91088070457
225161,55899.151777480154
225162,45511.97821707596
225163,45604.54534324956
225164,11590.384254380939
225165,12005.023748786647
225166,10731.007666159976
225167,45100.055779968265
225168,73994.16253119076
225169,18345.757408292688
225170,61611.91190747413
225171,13238.453054239357
225172,69897.7854197101
225173,19655.27023580741
225174,30568.558007126307
225175,10782.516102964739
225176,22101.531983242683
225177,10451.683912943148
225178,9329.219885531582
225179,63910.56015082938
225180,20515.109262229926
225181,46488.654664944086
225182,98362.17479175807
225183,39424.72217436946
225184,75236.62957956087
225185,54893.45293961322
225186,21199.003461987588
225187,18698.08599051755
225188,64388.40810255632
225189,56496.0806664552
225190,15211.371852202214
225191,20270.15909913107
225192,29238.65722116247
225193,57316.89106478324
225194,62260.6191433969
225195,27254.23547645388
225196,40759.93209481639
225197,80305.1910946229
225198,16099.318311743556
225199,32692.146375225282
225200,37892.648875569364
225201,16578.228707516366
225202,41059.614419582926
225203,61446.66583952304
225204,9064.787295125569
225205,34205.74142690329
225206,15962.063158730447
225207,12092.680458787054
225208,9132.917386797671
225209,26973.003003804028
225210,57662.32674012179
225211,12149.761243040253
225212,56737.570276890794
225213,44070.3526171969
225214,39104.068490311874
225215,54152.20755137433
225216,41449.4825351384
225217,15087.768696369962
225218,13797.766933104576
225219,63777.13694056327
225220,29910.561862548213
225221,74151.02621530704
225222,16348.652106176343
225223,58574.51822126555
225224,49641.94922892551
225225,41734.55638949436
225226,21816.094047331404
225227,101118.24377113441
225228,11865.551685789052
225229,17917.81236347971
225230,36937.961726393834
225231,33378.1670219791
225232,99398.29023478704
225233,34127.74426142946
225234,69611.1102804228
225235,50246.71282404641
225236,83338.08865682596
225237,15591.720308307864
225238,93713.16132838349
225239,17015.710536561863
225240,85656.51932673511
225241,13289.2311507867
225242,53488.628181064945
225243,36675.308015456314
225244,46823.15620270979
225245,180050.2166239607
225246,31979.321283682446
225247,48126.18441699269
225248,41009.0468389048
225249,71960.64464126005
225250,43966.06713469347
225251,48560.638941022014
225252,29591.996719146155
225253,46715.046380006606
225254,41371.342345876285
225255,112500.57844148412
225256,55651.16827277662
225257,60225.27753640839
225258,15003.072963848635
225259,96737.27495852331
225260,47173.206144148586
225261,97617.52966079472
225262,39639.458061938494
225263,71621.49616408901
225264,57483.556002615565
225265,17759.113400050537
225266,60198.128012270034
225267,20326.22828961096
225268,60408.71599747455
225269,25455.33255219263
225270,48951.00437511119
225271,19245.78199943182
225272,42162.93871868141
225273,84712.28843907788
225274,26800.725900600144
225275,11698.269111614074
225276,56696.3902881652
225277,78119.08892100916
225278,22896.317970041393
225279,73637.90361380253
225280,11050.040453153471
225281,14586.187181157702
225282,53105.716384465755
225283,52909.79591576278
225284,37239.2188896086
225285,36578.77321129808
225286,11642.867188870032
225287,43669.94840385338
225288,48418.71634559338
225289,15547.886786196155
225290,52086.65106265611
225291,19202.47925778947
225292,55811.511809600015
225293,27112.085124009103
225294,93406.30353740026
225295,68906.03472508858
225296,34156.39759035163
225297,25571.284130786386
225298,64987.0961790812
225299,31412.211998421266
225300,57465.48730571901
225301,18773.79442531044
225302,31219.695108083433
225303,63074.39382706091
225304,59925.16605114712
225305,52463.321223939965
225306,8691.142167808532
225307,34297.175000696494
225308,29536.07628504578
225309,63051.35184989916
225310,62010.68563992039
225311,60273.48797668443
225312,31102.307463276422
225313,10542.03562078398
225314,21635.985288290904
225315,16070.084499008204
225316,54531.8668525899
225317,53176.07021783097
225318,23532.051506146672
225319,46717.64436098267
225320,52118.84853675494
225321,13797.766933104576
225322,63577.189634453985
225323,44247.52946974573
225324,50684.768113510865
225325,27855.307440725297
225326,61925.233794640924
225327,15023.491093186678
225328,50015.94456753829
225329,11217.141623553372
225330,41967.18013293693
225331,12040.033376509535
225332,29615.552803712206
225333,56088.74191135177
225334,11816.77457322742
225335,24571.473502306308
225336,41587.7712650258
225337,36578.868098341125
225338,78929.88286208191
225339,60408.71599747455
225340,21456.716161422053
225341,10318.893076793263
225342,18133.48094289714
225343,53436.732419296255
225344,56959.42792015289
225345,13421.910053961552
225346,10538.8728316061
225347,44042.42210346448
225348,82944.44243891141
225349,16139.11612759104
225350,27972.400554836742
225351,76602.14710734005
225352,41763.238054706075
225353,29423.468115787007
225354,54017.12716256658
225355,52018.520970984006
225356,54267.76827458054
225357,11535.541979628546
225358,22339.3106460263
225359,50783.09667584582
225360,80040.67312393483
225361,55032.19189066223
225362,55904.201146989035
225363,14908.884938735588
225364,45392.24148729257
225365,15918.311074389176
225366,53086.57763519707
225367,51630.669471008885
225368,12826.179033050474
225369,14934.557273479872
225370,122804.95713755599
225371,47347.456354280584
225372,21117.036981385656
225373,43551.829419417874
225374,57874.247029319165
225375,26480.57026291725
225376,141379.35004959977
225377,137711.50061950748
225378,60062.32249066749
225379,51467.0972966005
225380,36671.597880527166
225381,54654.34870588598
225382,38305.63092148121
225383,35998.78747692448
225384,78038.57932286219
225385,40472.09772619404
225386,20049.43306661378
225387,77595.46046546088
225388,77517.12376733903
225389,24972.943377501833
225390,34700.28093727453
225391,46292.60577936775
225392,36578.77321129808
225393,81694.61987196757
225394,11416.819358153441
225395,31067.097472898047
225396,11277.574412971908
225397,15654.756566564834
225398,35739.405361061945
225399,20848.544812839085
225400,85974.57912778594
225401,49235.28274670451
225402,63493.287882421384
225403,11605.663315316091
225404,40668.2404702871
225405,23967.749792188264
225406,51138.04254910919
225407,8853.022949202728
225408,114471.49314571569
225409,73808.23740268541
225410,17817.363609496842
225411,96100.77179822852
225412,37552.651839897735
225413,34678.062427690646
225414,29842.43177087611
